driver_id,name,green_laps,avg_green_lap,best_green_lap,std_green_lap,sem_green_lap,ci95_low_green_lap,ci95_high_green_lap,ci95_halfwidth_green_lap
4296,Tyler Ankrum,35,49.52925714285715,47.472,2.194820069576347,0.37099230403319766,48.80211222695208,50.25640205876221,0.7271449159050674
3978,Grant Enfinger,35,49.59582857142857,47.674,2.1261341538896663,0.3593822652566932,48.89143933152545,50.30021781133169,0.7043892399031186
4451,Daniel Dye #,29,49.641275862068966,47.405,2.618626124196639,0.48626666369195753,48.68819320123273,50.5943585229052,0.9530826608362367
3936,Clay Greenfield,15,49.7522,48.195,2.2345268658679664,0.5769523558773125,48.62137338248047,50.88302661751953,1.1308266175195325
4414,Dean Thompson,15,49.78666666666666,47.943,1.7114272100320538,0.4418886055133578,48.92056499986048,50.65276833347284,0.8661016668061813
4422,Rajah Caruth #,30,49.84146666666666,47.805,3.5701605269939543,0.6518191515163734,48.56390112969457,51.11903220363875,1.2775655369720917
4344,Colby Howard,34,49.88117647058824,47.613,2.750427167601075,0.47169436778110235,48.956655509737274,50.8056974314392,0.9245209608509606
4268,Christian Eckes,36,49.915222222222226,47.679,3.2922755058392696,0.5487125843065449,48.8397455569814,50.990698887463054,1.075476665240828
4272,Zane Smith,35,49.930257142857144,47.309,3.547734317120427,0.5996765505521394,48.75489110377495,51.105623181939336,1.1753660390821932
4096,Corey LaJoie(i),35,49.93702857142857,47.478,3.6470514801904934,0.616464215139386,48.728758709755375,51.145298433101765,1.2082698616731966
4441,Sammy Smith(i),34,49.96429411764706,47.415,2.9705818482132496,0.5094505840185912,48.96577097297062,50.9628172623235,0.9985231446764388
4287,Codie Rohrbaugh,19,49.97057894736842,47.709,1.9710690363857948,0.45219424949198805,49.084278218364126,50.85687967637272,0.8863007290042966
4342,Tanner Gray,35,50.03237142857143,47.199,3.7125238528504023,0.6275310660035245,48.80241053920452,51.26233231793834,1.229960889366908
4326,Carson Hocevar,35,50.0384,47.261,3.350217097443089,0.5662900468336496,48.92847150820605,51.148328491793954,1.1099284917939531
4107,Ben Rhodes,36,50.07772222222222,47.816,3.7312737435366947,0.6218789572561157,48.858839466000234,51.29660497844421,1.2188827562219868
694,Matt Crafton,36,50.08661111111111,47.659,3.7099519155742464,0.6183253192623744,48.87469348535686,51.298528736865364,1.2119176257542539
4387,Corey Heim,35,50.09682857142857,47.575,3.85813524360969,0.6521438832909543,48.818626560178295,51.37503058267884,1.2782020112502703
4062,Chase Elliott(i),35,50.117,47.797,3.6572343777939165,0.6181854389863854,48.905356539586684,51.32864346041331,1.2116434604133155
4416,Nick Sanchez #,35,50.21865714285715,47.607,3.4688628577749254,0.5863448406636399,49.06942125515641,51.36789303055788,1.1492358877007343
4391,Jack Wood,35,50.21968571428572,47.929,3.305936040549134,0.5588051821060892,49.124427557357784,51.31494387121365,1.0952581569279347
4295,Chase Purdy,35,50.23748571428571,47.343,3.050605845049264,0.5156465018886134,49.22681857058403,51.24815285798739,1.0106671437016823
4297,Derek Kraus,34,50.520823529411764,47.737,3.747800635609913,0.6427425064032953,49.261048216861305,51.780598841962224,1.259775312550459
4373,Bret Holmes #,21,50.55680952380952,48.051,3.8437449787810767,0.8387739198747959,48.912812640854916,52.20080640676412,1.6439968829546
3557,Jason A White,34,50.55823529411765,47.628,3.6865649040053317,0.6322406650729433,49.31904359057468,51.79742699766062,1.239191703542969
4235,Ty Majeski,37,50.58697297297297,47.684,4.583839684069378,0.7535786020311147,49.109958912991985,52.06398703295396,1.477014059980985
3914,Parker Kligerman(i),20,50.6302,47.457,4.685538351364255,1.047718226483277,48.57667227609278,52.683727723907225,2.053527723907223
3984,Timmy Hill,35,50.666514285714285,47.273,4.696091562461834,0.7937843529218612,49.110696953987436,52.222331617441135,1.555817331726848
3916,Matt DiBenedetto,35,50.68514285714286,47.678,4.620877693194463,0.7810708885966786,49.15424391549337,52.21604179879235,1.53089894164949
4024,Travis Pastrana(i),36,50.82611111111111,47.782,4.1557687325848836,0.6926281220974806,49.46855999180005,52.18366223042217,1.3575511193110619
4366,Hailie Deegan,16,50.867625,48.358,5.3184642003119675,1.3296160500779919,48.26157754184713,53.47367245815286,2.606047458152864
4408,Chris Hacker,32,50.93725,47.568,4.295507142690279,0.7593455573078867,49.44893270767654,52.42556729232346,1.4883172923234578
4364,Kris Wright,35,51.69602857142858,47.769,4.941888341667848,0.835331591670767,50.058778651753876,53.33327849110328,1.6372499196747032
4205,Stewart Friesen,29,51.74727586206897,48.217,4.631004202241913,0.8599558914346603,50.061762314857035,53.4327894092809,1.6855135472119342
4315,Mason Massey,34,52.51061764705882,48.706,3.5197637835230307,0.6036345089100434,51.327494009595135,53.69374128452251,1.183123637463685
4102,Josh Reaume,36,52.61655555555555,48.483,5.079590672172848,0.8465984453621412,50.95722260264575,54.27588850846535,1.6593329529097969
4292,Jason M White,34,53.041970588235294,48.685,4.5647212632569305,0.7828432382184891,51.507597841327055,54.576343335143534,1.5343727469082387
