driver_id,name,manufacturer,lap,lap_time,lap_speed,running_pos,flag_state,is_green_running
4272,Zane Smith,Frd,1,53.922,166.908,16,1,True
4272,Zane Smith,Frd,2,53.343,168.719,18,2,True
4272,Zane Smith,Frd,11,52.122,172.672,23,1,True
4272,Zane Smith,Frd,12,49.688,181.13,24,1,True
4272,Zane Smith,Frd,13,47.437,189.725,22,1,True
4272,Zane Smith,Frd,14,48.558,185.345,25,1,True
4272,Zane Smith,Frd,15,48.545,185.395,26,1,True
4272,Zane Smith,Frd,16,48.082,187.18,23,1,True
4272,Zane Smith,Frd,17,48.32,186.258,21,1,True
4272,Zane Smith,Frd,18,48.792,184.456,20,1,True
4272,Zane Smith,Frd,19,48.37,186.066,18,1,True
4272,Zane Smith,Frd,20,48.738,184.661,16,1,True
4272,Zane Smith,Frd,26,51.854,173.564,24,1,True
4272,Zane Smith,Frd,27,48.578,185.269,25,1,True
4272,Zane Smith,Frd,28,50.558,178.013,25,2,True
4272,Zane Smith,Frd,36,50.517,178.158,21,1,True
4272,Zane Smith,Frd,37,47.309,190.239,19,1,True
4272,Zane Smith,Frd,38,48.087,187.161,18,1,True
4272,Zane Smith,Frd,39,50.263,179.058,19,1,True
4272,Zane Smith,Frd,40,66.853,134.624,15,2,True
4272,Zane Smith,Frd,48,52.454,171.579,4,1,True
4272,Zane Smith,Frd,49,48.288,186.382,4,1,True
4272,Zane Smith,Frd,50,48.128,187.001,4,1,True
4272,Zane Smith,Frd,51,47.863,188.037,2,1,True
4272,Zane Smith,Frd,52,47.954,187.68,2,1,True
4272,Zane Smith,Frd,53,48.045,187.324,1,1,True
4272,Zane Smith,Frd,54,48.164,186.862,2,1,True
4272,Zane Smith,Frd,55,47.862,188.041,2,1,True
4272,Zane Smith,Frd,56,47.954,187.68,5,1,True
4272,Zane Smith,Frd,57,48.381,186.023,7,1,True
4272,Zane Smith,Frd,58,49.831,180.61,4,2,True
4272,Zane Smith,Frd,65,52.083,172.801,1,1,True
4272,Zane Smith,Frd,66,48.294,186.359,1,1,True
4272,Zane Smith,Frd,67,47.756,188.458,1,1,True
4272,Zane Smith,Frd,68,54.566,164.938,1,2,True
4342,Tanner Gray,Tyt,1,53.761,167.408,20,1,True
4342,Tanner Gray,Tyt,2,53.831,167.19,22,2,True
4342,Tanner Gray,Tyt,11,51.788,173.785,19,1,True
4342,Tanner Gray,Tyt,12,48.567,185.311,14,1,True
4342,Tanner Gray,Tyt,13,48.221,186.641,12,1,True
4342,Tanner Gray,Tyt,14,48.417,185.885,11,1,True
4342,Tanner Gray,Tyt,15,48.452,185.751,14,1,True
4342,Tanner Gray,Tyt,16,48.53,185.452,13,1,True
4342,Tanner Gray,Tyt,17,48.416,185.889,11,1,True
4342,Tanner Gray,Tyt,18,48.723,184.718,10,1,True
4342,Tanner Gray,Tyt,19,48.494,185.59,9,1,True
4342,Tanner Gray,Tyt,20,48.784,184.487,8,1,True
4342,Tanner Gray,Tyt,26,52.369,171.857,16,1,True
4342,Tanner Gray,Tyt,27,48.515,185.51,17,1,True
4342,Tanner Gray,Tyt,28,48.594,185.208,16,2,True
4342,Tanner Gray,Tyt,35,51.868,173.517,33,1,True
4342,Tanner Gray,Tyt,36,48.741,184.649,33,1,True
4342,Tanner Gray,Tyt,37,48.558,185.345,33,1,True
4342,Tanner Gray,Tyt,38,50.394,178.593,33,1,True
4342,Tanner Gray,Tyt,42,67.638,133.061,29,2,True
4342,Tanner Gray,Tyt,48,52.29,172.117,24,1,True
4342,Tanner Gray,Tyt,49,47.199,190.682,21,1,True
4342,Tanner Gray,Tyt,50,47.546,189.29,14,1,True
4342,Tanner Gray,Tyt,51,47.774,188.387,11,1,True
4342,Tanner Gray,Tyt,52,48.001,187.496,12,1,True
4342,Tanner Gray,Tyt,53,48.067,187.239,11,1,True
4342,Tanner Gray,Tyt,54,48.248,186.536,13,1,True
4342,Tanner Gray,Tyt,55,47.944,187.719,12,1,True
4342,Tanner Gray,Tyt,56,47.835,188.147,13,1,True
4342,Tanner Gray,Tyt,57,48.296,186.351,14,1,True
4342,Tanner Gray,Tyt,58,52.177,172.49,10,2,True
4342,Tanner Gray,Tyt,65,52.074,172.831,2,1,True
4342,Tanner Gray,Tyt,66,48.275,186.432,2,1,True
4342,Tanner Gray,Tyt,67,47.782,188.355,2,1,True
4342,Tanner Gray,Tyt,68,54.964,163.744,2,2,True
4268,Christian Eckes,Chv,1,54.228,165.966,3,1,True
4268,Christian Eckes,Chv,2,50.609,177.834,1,2,True
4268,Christian Eckes,Chv,11,51.946,173.257,1,1,True
4268,Christian Eckes,Chv,12,48.959,183.827,1,1,True
4268,Christian Eckes,Chv,13,48.372,186.058,2,1,True
4268,Christian Eckes,Chv,14,48.492,185.598,2,1,True
4268,Christian Eckes,Chv,15,48.14,186.955,1,1,True
4268,Christian Eckes,Chv,16,48.631,185.067,1,1,True
4268,Christian Eckes,Chv,17,48.456,185.736,1,1,True
4268,Christian Eckes,Chv,18,48.933,183.925,1,1,True
4268,Christian Eckes,Chv,19,48.558,185.345,2,1,True
4268,Christian Eckes,Chv,20,48.693,184.831,1,1,True
4268,Christian Eckes,Chv,21,65.087,138.276,1,2,True
4268,Christian Eckes,Chv,26,52.546,171.278,9,1,True
4268,Christian Eckes,Chv,27,48.559,185.342,9,1,True
4268,Christian Eckes,Chv,28,48.681,184.877,12,2,True
4268,Christian Eckes,Chv,36,52.258,172.222,16,1,True
4268,Christian Eckes,Chv,37,47.985,187.559,10,1,True
4268,Christian Eckes,Chv,38,48.59,185.223,12,1,True
4268,Christian Eckes,Chv,39,48.603,185.174,5,1,True
4268,Christian Eckes,Chv,40,53.393,168.561,5,2,True
4268,Christian Eckes,Chv,48,51.988,173.117,1,1,True
4268,Christian Eckes,Chv,49,48.449,185.762,5,1,True
4268,Christian Eckes,Chv,50,48.148,186.924,6,1,True
4268,Christian Eckes,Chv,51,47.856,188.064,3,1,True
4268,Christian Eckes,Chv,52,47.969,187.621,4,1,True
4268,Christian Eckes,Chv,53,48.011,187.457,3,1,True
4268,Christian Eckes,Chv,54,48.183,186.788,4,1,True
4268,Christian Eckes,Chv,55,47.87,188.009,3,1,True
4268,Christian Eckes,Chv,56,47.679,188.762,2,1,True
4268,Christian Eckes,Chv,57,48.139,186.959,2,1,True
4268,Christian Eckes,Chv,58,49.91,180.325,2,2,True
4268,Christian Eckes,Chv,65,51.885,173.461,5,1,True
4268,Christian Eckes,Chv,66,48.231,186.602,4,1,True
4268,Christian Eckes,Chv,67,47.827,188.178,4,1,True
4268,Christian Eckes,Chv,68,55.084,163.387,4,2,True
4344,Colby Howard,Chv,1,53.65,167.754,22,1,True
4344,Colby Howard,Chv,2,53.013,169.77,19,2,True
